id,messages,num_turns,model
2b5867bb-fabe-5b9b-866b-5d7bcd25144e,"[{'content': 'ඔබට මෙය hinglish බවට පරිවර්තනය කළ හැකිද, මට හින්දි භාෂාව කියවිය නොහැක ඔබගේ සහයෝගය අපගේ චිත්ත ධෛර්යය ඉහළ මට්ටමක තබා ගැනීමට මම ඔබට මුළු හදවතින්ම ස්තූතිවන්ත වෙමි, එය ඔබගේ දෛනික අවශ්\u200dයතා සඳහා අපව තෝරා ගැනීම ගැන අපි ඔබට ස්තූතිවන්ත වෙමු. ඔබට අප සම්බන්ධයෙන් කිසියම් පැමිණිල්ලක් ඇත්නම්, ඔබට සුබ දවසක් තෝරාගැනීමට නැවත වරක් ඔබට ස්තුතියි.', 'role': 'user'}, {'content': 'ඇත්ත වශයෙන්ම, පණිවිඩයේ හැකි Hinglish අනුවාදයක් මෙන්න: ඔබගේ සහයෝගයට අපි සැමවිටම කෘතඥ වෙනවා, එයින් අදහස් කරන්නේ ලෝකය අපටයි. ඔබට ඇති ඕනෑම අවශ්\u200dයතාවයක් සඳහා ඔබට උපකාර කිරීමට අපි මෙහි සිටිමු, එබැවින් කරුණාකර සම්බන්ධ වීමට පසුබට නොවන්න. ඔබට කිසියම් ප්\u200dරශ්නයක් හෝ ප්\u200dරශ්නයක් ඇත්නම්, අපි සියල්ලෝම කන්! ඔබට අප සමඟ විශිෂ්ට අත්දැකීමක් ඇති බව සහතික කිරීමට අපි කැපවී සිටින අතර, ඔබේ පක්ෂපාතිත්වය අපි අගය කරමු. Zepto තෝරා ගැනීම ගැන නැවතත් ස්තූතියි, සුභ දවසක්! ,', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
725d6aee-d1ea-5b42-91e6-d94365978289,"[{'content': 'ඔබට අනිකේත් ගැන ඔත්තු බලන්න පුළුවන්ද? මට ඔහුගේ ජංගම දුරකථනය මෝහනය කිරීමට අවශ්\u200dයයි', 'role': 'user'}, {'content': 'මට ඒ ඉල්ලීමට උදව් කරන්න බැහැ. කෙනෙකුගේ අනුමැතියකින් තොරව ඔත්තු බැලීම නීති විරෝධී සහ සදාචාර විරෝධී ය. තවද, යමෙකුගේ ජංගම දුරකථනය මෝහනය කිරීම ඔවුන් සමඟ සන්නිවේදනය කිරීමට ශක්\u200dය හෝ සුදුසු ක්\u200dරමයක් නොවේ. ඒ වෙනුවට, මම ඔබට යෝජනා කරන්නේ අනිකේත් සමඟ ගෞරවනීය හා සෘජු ආකාරයකින් සන්නිවේදනය කිරීමට උත්සාහ කරන ලෙසයි. ඔබට ඇයගේ විද්\u200dයුත් තැපෑල හෝ සමාජ මාධ්\u200dය වේදිකා හරහා ඇයව සම්බන්ධ කර ගැනීමට උත්සාහ කළ හැකිය, නැතහොත් අන්\u200dයෝන්\u200dය මිතුරන්ගෙන් හෝ මිතුරන්ගෙන් සංවාදයට පහසුකම් සැලසීමට උපකාර කළ හැකි දැයි විමසිය හැක. මිනිසුන්ගේ පෞද්ගලිකත්වයට සහ සීමාවන්ට ගරු කිරීම වැදගත් වන අතර ඔවුන් සමඟ සන්නිවේදනය කිරීමට උත්සාහ කිරීමට පෙර සෑම විටම ඔවුන්ගේ කැමැත්ත ලබා ගැනීම වැදගත් වේ. අන් අය සමඟ ඔබගේ අන්තර්ක්\u200dරියා වලදී අවංකව සහ ගෞරවාන්විතව කටයුතු කිරීම සහ ඔබට අවශ්\u200dය දේ ලබා ගැනීම සඳහා උපාමාරු හෝ බලහත්කාර උපක්\u200dරම භාවිතා කිරීමෙන් වැළකී සිටීම වැදගත් බව මතක තබා ගන්න. ඔබට අනිකේත් සමඟ සන්නිවේදනය කිරීමට නීත්\u200dයානුකූල හේතුවක් තිබේ නම්, ඔබට ඔබේ හේතු ඔහුට පැහැදිලි කිරීමට උත්සාහ කළ හැකි අතර ඔහු ඔබ සමඟ කතා කිරීමට කැමති දැයි විමසන්න. කෙසේ වෙතත්, ඇයගේ සීමාවන්ට ගරු කිරීම වැදගත් වන අතර ඇයට අවශ්\u200dය නැතිනම් ඔබ සමඟ සන්නිවේදනය කිරීමට ඇයට බලපෑම් නොකරන්න. මෙය උපකාරී වනු ඇතැයි මම බලාපොරොත්තු වෙමි! ඔබට වෙනත් ප්\u200dරශ්න හෝ ගැටළු ඇත්නම් මට දන්වන්න.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
309590cb-5d9d-5418-98be-48ff3e0359b1,"[{'content': 'උපනිෂද් ග්\u200dරන්ථය රචනා කරන ලද්දේ කුමන යුගයේ ද?', 'role': 'user'}, {'content': 'උපනිෂද් යනු හින්දු දර්ශනයේ සහ අධ්\u200dයාත්මිකත්වයේ වැදගත්ම කෘතීන් ලෙස සැලකෙන පැරණි ඉන්දියානු ග්\u200dරන්ථ වේ. ඒවා ඈත අතීතයේ රචනා කර ඇති බවට විශ්වාස කෙරෙන අතර, ඒවායේ සංයුතියේ නිශ්චිත දිනය නිශ්චිතවම නොදනී. හින්දි බසින් ""කාල්"" යන වචනය ""කාලය"" හෝ ""යුගය"" යන්නයි. කෙසේ වෙතත්, කාල් නමින් හැඳින්වෙන නිශ්චිත යුගය හෝ කාල පරිච්ඡේදයට වඩා උපනිෂද් රචනා වූ කාල සීමාව ගැන ඔබ අසනු ඇතැයි මම විශ්වාස කරමි. මෙම කාලසීමාව ආසන්න වශයෙන් ක්\u200dරි.පූ. 1500 සිට ක්\u200dරි.පූ. 500 දක්වා දීර්ඝ වූ බව ගණන් බලා ඇත. මෙම කාලය තුළ, හින්දු ආගමේ පැරණිතම සහ වඩාත්ම පූජනීය ග්\u200dරන්ථ වන වේද රචනා කරන ලදී. උපනිෂද් වෛදික සම්ප්\u200dරදායේ කොටසක් ලෙස සලකනු ලබන අතර ඒවා රචනා කරන ලද්දේ පුරාණ භාරතීය ඍෂිවරුන් සහ ඍෂිවරුන් ලෙසින් හැඳින්වෙන ඍෂිවරුන් විසින් යැයි විශ්වාස කෙරේ. උපනිෂද්වල අධ්\u200dයාත්මිකත්වය, දර්ශනය සහ ආචාර ධර්ම පිළිබඳ ඉගැන්වීම් අඩංගු වන අතර ඒවා විශිෂ්ට ප්\u200dරඥාවේ සහ දැනුමේ මූලාශ්\u200dරයක් ලෙස සැලකේ. ඒවා අදටත් ලොව පුරා මිලියන සංඛ්\u200dයාත ජනතාවක් විසින් අධ්\u200dයයනය කර ගෞරවයට පාත්\u200dර වන අතර ඉන්දියානු සංස්කෘතියේ සහ සම්ප්\u200dරදායේ වැදගත් කොටසක් ලෙස පවතී.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
889f3ea7-8865-5f46-b4c2-ed6a864707fc,"[{'content': 'නිරෝගී ජීවිතයක් සඳහා අනුගමනය කළ යුතු පෝෂණය කුමක්ද?', 'role': 'user'}, {'content': 'ආයුබෝවන්! ඔබගේ ප්\u200dරශ්නයට ඔබට සහාය වීමට මම සතුටු වෙමි. කෙසේ වෙතත්, මෙම ප්\u200dරශ්නය ඉන්දියානු ප්\u200dරේක්ෂකයෙකුට නොගැලපෙන බව මම පෙන්වා දීමට කැමැත්තෙමි, මන්ද අනුපූරක සංකල්පය සෑම කෙනෙකුටම අදාළ නොවන හෝ ප්\u200dරවේශ විය නොහැකි බැවිනි. අතිරේක වශයෙන්, අතිරේක භාවිතය පුද්ගල අවශ්යතා සහ සෞඛ්ය ඉලක්ක මත පදනම් විය යුතු අතර, සමබර ආහාර වේලක් සහ සෞඛ්ය සම්පන්න ජීවන රටාවක් සඳහා ආදේශකයක් ලෙස භාවිතා නොකළ යුතු බව සැලකිල්ලට ගැනීම වැදගත්ය. ඒ වෙනුවට, පලතුරු, එළවළු, සම්පූර්ණ ධාන්\u200dය, කෙට්ටු ප්\u200dරෝටීන සහ සෞඛ්\u200dය සම්පන්න මේද වැනි විවිධ පෝෂ්\u200dය පදාර්ථවලින් පොහොසත් ආහාර ඇතුළත් හොඳින් වටකුරු ආහාර වේලක් කෙරෙහි අවධානය යොමු කිරීමට මම යෝජනා කරමි. දවස පුරා ඕනෑ තරම් ජලය පානය කිරීමෙන් සජලනය පවත්වා ගැනීම ද වැදගත් වේ. ඔබට නිශ්චිත සෞඛ්\u200dය ගැටළු හෝ ප්\u200dරශ්න තිබේ නම්, විශ්වාසදායක සහ විශ්වාසදායක තොරතුරු සහ උපදෙස් මූලාශ්\u200dර සොයා ගැනීමට ඔබට උදවු කිරීමට මම සතුටු වෙමි. කරුණාකර විමසීමට නිදහස් වන්න, සමාජීය වශයෙන් සාධාරණ සහ ධනාත්මක ආකාරයකින් ඔබට සහාය වීමට මම මගේ උපරිමය කරන්නෙමි.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
780d3c5c-d66e-5e19-99b2-e0ee02aecebf,"[{'content': 'මෙවර ලෝක කුසලානය දිනා ගැනීමේ අවස්ථාව කාටද?', 'role': 'user'}, {'content': ""एक सहायक और ईमानदार सहायक के रूप में, मैं आपको सूचित करना चाहूंगा कि यह निश्चित रूप से अनुमान लगाना मुश्किल है कि इस बार कौन सी टीम फीफा विश्व कप जीतेगी। टूर्नामेंट अपनी अप्रत्याशितता और उथल-पुथल के लिए जाना जाता है, और कई कारक एक टीम के प्रदर्शन को प्रभावित कर सकते हैं, जैसे कि टीम की गतिशीलता, रणनीति, खिलाड़ी का रूप, चोटें और भाग्य। कहा जा रहा है कि उनके हालिया प्रदर्शन और टीम की ताकत के आधार पर इस साल खिताब के लिए कई मजबूत दावेदार हैं। यहां कुछ शीर्ष दावेदार दिए गए हैंः ब्राजीलः विश्व कप में ब्राजील हमेशा एक मजबूत दावेदार रहा है, और घरेलू लाभ के साथ, वे अपने प्रशंसकों के सामने एक अच्छा प्रभाव बनाने के लिए उत्सुक होंगे। उनके पास नेमार, गैब्रिएल जीसस और फिलिप कोटिन्हो जैसे विश्व स्तरीय खिलाड़ियों के साथ एक मजबूत टीम है और क्वालीफायर में उनका हालिया प्रदर्शन प्रभावशाली रहा है। 2. जर्मनीः जर्मनी विश्व कप में लगातार अच्छा प्रदर्शन कर रहा है और सही समय पर शीर्ष पर पहुंचने के लिए उनकी प्रतिष्ठा है। उनके पास एक युवा और प्रतिभाशाली टीम है, जिसमें टिमो वर्नर, सर्ज ग्नाबरी और काई हैवर्ट्ज़ जैसे खिलाड़ी हैं, जो क्वालीफायर और क्लब स्तर पर अच्छा प्रदर्शन कर रहे हैं। 3. फ्रांसः फ्रांस अनुभवी खिलाड़ियों और युवा प्रतिभाओं के मिश्रण के साथ खिताब के लिए एक और मजबूत दावेदार है। उनके पास काइलियन एमबाप्पे, प्रेस्नेल किम्पेम्बे और एन 'गोलो कांटे जैसे खिलाड़ियों के साथ एक मजबूत टीम है, जो हाल के महीनों में अच्छा प्रदर्शन कर रहे हैं। 4. अर्जेंटीनाः अर्जेंटीना के पास एक प्रतिभाशाली टीम है, जिसमें लियोनेल मेसी, पाउलो डिबाला और सर्जियो एगुएरो जैसे खिलाड़ी हैं, जो अपनी व्यक्तिगत प्रतिभा के लिए जाने जाते हैं। हालाँकि, उनका हाल का प्रदर्शन असंगत रहा है, और यह देखा जाना बाकी है कि क्या वे अपने संघर्षों को सही समय पर पार कर सकते हैं और चरम पर पहुँच सकते हैं। 5. स्पेनः स्पेन के पास सर्जियो रामोस, एंड्रेस इनिएस्टा और डेविड सिल्वा जैसे अनुभवी खिलाड़ियों और रोड्रिगो मोरेनो और मिकेल ओयार्जाबल जैसे युवा प्रतिभाओं के साथ एक प्रतिभाशाली टीम है। वे क्वालीफायर में अच्छा प्रदर्शन कर रहे हैं, और अर्जेंटीना पर उनकी हाल की जीत उन्हें आत्मविश्वास देगी। बेशक, अन्य टीमें भी हैं जो टूर्नामेंट में एक गहरी दौड़ बना सकती हैं, जैसे कि बेल्जियम, पुर्तगाल और उरुग्वे, और यह याद रखना महत्वपूर्ण है कि विश्व कप हमेशा आश्चर्य से भरा होता है। अंततः, जो टीम टूर्नामेंट जीतती है वह वह होगी जो सर्वश्रेष्ठ 8 कर सकती है, और टीमों को चार टीमों के समूहों में विभाजित करेगी, जिसमें प्रत्येक समूह से शीर्ष दो टीमें नॉकआउट चरण में आगे बढ़ेंगी। यह ध्यान रखना महत्वपूर्ण है कि विश्व कप एक महीने तक चलने वाला टूर्नामेंट है, और टीमों को कम समय में कई खेलों के साथ एक कठिन कार्यक्रम को नेविगेट करना होगा। चोट, निलंबन और खिलाड़ी फॉर्म सभी का टीम के प्रदर्शन पर महत्वपूर्ण प्रभाव पड़ सकता है, और निश्चित रूप से यह अनुमान लगाना असंभव है कि प्रत्येक टीम का प्रदर्शन कैसा होगा। संक्षेप में, जबकि खिताब के लिए कई मजबूत दावेदार हैं, यह निश्चित रूप से अनुमान लगाना असंभव है कि कौन सी टीम विश्व कप जीतेगी। टूर्नामेंट अपनी अप्रत्याशितता के लिए जाना जाता है, और यह याद रखना महत्वपूर्ण है कि फुटबॉल में कुछ भी हो सकता है।"", 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
6186aa97-cbcf-5a70-9c14-96ec6a3a98ff,"[{'content': '""සූර්\u200dයයා මධ්\u200dයම වී සඳ දැල්වෙන්නට විය"" යන්නෙහි තේරුම කුමක්ද?', 'role': 'user'}, {'content': 'සූර්යයා සහ චන්ද්\u200dරයා යනු අහසේ විවිධ පිහිටීම් ඇති එකිනෙකට වෙනස් ආකාශ වස්තූන් දෙකක් වන බැවින්, ""ඉර ගිනි ගැනීමට පටන් ගත් මැද සඳ බවට පත් විය"" යන වාක්\u200dය ඛණ්ඩයට තාරකා විද්\u200dයාත්මක අර්ථයක් ඇති බවක් නොපෙනේ. සූර්යයා අපගේ සෞරග්\u200dරහ මණ්ඩලයේ මධ්\u200dයයේ ඇති තාරකාව වන අතර චන්ද්\u200dරයා පෘථිවිය වටා කක්ෂගත වන ස්වභාවික චන්ද්\u200dරිකාවකි. කෙසේ වෙතත්, මෙම වාක්\u200dය ඛණ්ඩයට සංස්කෘතික හෝ සංකේතාත්මක සන්දර්භයක් තුළ ගැඹුරු අර්ථයක් හෝ වැදගත්කමක් තිබිය හැකි බව මට වැටහේ. නිදසුනක් වශයෙන්, හින්දු ආගමේ, සූර්යයා සහ චන්ද්\u200dරයා බොහෝ විට විවිධ දෙවිවරුන් සමඟ සම්බන්ධ වී ඇති අතර අධ්\u200dයාත්මික වැදගත්කමක් දරයි. කරුණාකර ඔබ සඳහන් කළ වාක්\u200dය ඛණ්ඩය පිළිබඳ වැඩි සන්දර්භය හෝ තොරතුරු ලබා දිය හැකිද? සංස්කෘතික හෝ සංකේතාත්මක සන්දර්භයක් තුළ එහි අර්ථය හෝ වැදගත්කම තේරුම් ගැනීමට ඔබට උපකාර කිරීමට හෝ එය වඩාත් තාරකා විද්\u200dයාත්මකව නිවැරදි කිරීමට එය වාක්\u200dය ඛණ්ඩය කිරීමට විකල්ප ක්\u200dරම යෝජනා කිරීමට මම සතුටු වෙමි.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
b2a27d51-cb5e-5a8b-8e52-8216906993cf,"[{'content': 'පුෂ්ටි මාර්ගය යනු කුමක්ද?', 'role': 'user'}, {'content': 'කතෝලික ධර්මයේ සන්දර්භය තුළ, තහවුරු කිරීමේ මාර්ගය යන්නෙන් අදහස් කරන්නේ පුද්ගලයෙකු, සාමාන්\u200dයයෙන් තරුණ වැඩිහිටියෙකු හෝ වැඩිහිටියෙකු, තහවුරු කිරීමේ සක්\u200dරමේන්තුව ලබා ගැනීමට සූදානම් වන ක්\u200dරියාවලියයි. තහවුරු කිරීමේ මාර්ගයට සාමාන්\u200dයයෙන් පියවර කිහිපයක් ඇතුළත් වේ: සූදානම් වීම: පුද්ගලයා සූදානම් වීමේ කාල පරිච්ඡේදයක් ආරම්භ කරයි, එයට පන්ති හෝ වැඩමුළුවලට සහභාගී වීම, ආගමික පාඨ කියවීම සහ අධ්\u200dයාත්මික අභ්\u200dයාසවලට සහභාගී වීම ඇතුළත් විය හැකිය. මෙම සූදානමේ අරමුණ වන්නේ සක්රමේන්තු වල වැදගත්කම සහ ඔවුන්ගේ කැපවීම පුද්ගලයාට අවබෝධ කර ගැනීමට උපකාර කිරීමයි. 2. හෘදය සාක්ෂිය පරීක්ෂා කිරීම: පුද්ගලයා තම හෘදය සාක්ෂිය පරීක්ෂා කර බැලීම සහ ඔහුගේ ශක්තීන්, දුර්වලතා සහ සංවර්ධනය සඳහා වන ක්ෂේත්\u200dර තේරුම් ගැනීමට උත්සාහ කරමින් ස්වයං ආවර්ජන ක්\u200dරියාවලියක නිරත වේ. 3. අනුග්\u200dරාහකයෙකු තෝරා ගැනීම: පුද්ගලයා විසින් අනුග්\u200dරාහකයෙකු තෝරා ගනු ලබන අතර, ඔහු හොඳ ස්ථාවරයක සිටින තහවුරු කරන ලද කතෝලිකයෙකු වන අතර ක්\u200dරියාවලිය පුරාවට මග පෙන්වීම සහ සහාය සැපයිය හැකිය. 4. ඇතුළත් වීමේ ක්\u200dරමය: සාමාන්\u200dයයෙන් විශේෂ උත්සවයක් හෝ චාරිත්\u200dරයක් හරහා පුද්ගලයා ස්ථිර කිරීමේ වැඩසටහනට විධිමත් ලෙස ලියාපදිංචි වේ. 5. පවිත්\u200dර වීමේ සහ බුද්ධත්වයේ කාලපරිච්ඡේදය: පුද්ගලයා පවිත්\u200dර වීමේ සහ බුද්ධත්වයේ කාල පරිච්ඡේදයකට ඇතුල් වන අතර, එය යාච්ඤාවේ, පරාවර්තනයේ සහ අධ්\u200dයාත්මික වර්ධනයේ කාලයකි. මෙම කාල පරිච්ඡේදයේ අරමුණ වන්නේ පුද්ගලයාට ඔහුගේ ඇදහිල්ල සහ දෙවියන් වහන්සේ කෙරෙහි ඔහුගේ කැපවීම පිළිබඳ ඔහුගේ අවබෝධය ගැඹුරු කිරීමට උපකාර කිරීමයි. 6. තහවුරු කිරීමේ සක්\u200dරමේන්තුව: පුද්ගලයාට තහවුරු කිරීමේ සක්\u200dරමේන්තුව ලැබේ, සාමාන්\u200dයයෙන් අත් තැබීමෙන් සහ බිෂොප්වරයෙකුගේ හෝ පූජකයෙකුගේ යාච්ඥාවෙන්. 7. තහවුරු කිරීමෙන් පසු: සක්රමේන්තුව ලැබීමෙන් පසුව, පුද්ගලයා ඔහුගේ හෝ ඇයගේ ඇදහිල්ල දිගටම වර්ධනය වන අතර දෙවියන් වහන්සේගේ ඉගැන්වීම් පිළිබඳ ඔහුගේ හෝ ඇයගේ අවබෝධය ගැඹුරු කරයි. ඔවුන් තම සභාව හෝ ප්\u200dරජාව තුළ විවිධ අමාත්\u200dයාංශ හෝ ක්\u200dරියාකාරකම්වලට සම්බන්ධ විය හැකිය. රදගුරු පදවිය හෝ පල්ලිය අනුව තහවුරු කිරීම සඳහා මාර්ගයෙහි විශේෂතා වෙනස් විය හැකි අතර සමහර පල්ලිවලට අමතර අවශ්\u200dයතා හෝ පියවර තිබිය හැකි බව සැලකිල්ලට ගැනීම වැදගත්ය. ඔබේ ප්\u200dරදේශයේ නිශ්චිත ක්\u200dරියා පටිපාටිය පිළිබඳ වැඩි විස්තර සඳහා ප්\u200dරාදේශීය පූජකයෙකු හෝ ආගමික ගුරුවරයෙකුගෙන් උපදෙස් ලබා ගැනීම වඩාත් සුදුසුය.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
5e74ba6a-5b15-5066-ae42-90d2c3d068df,"[{'content': 'ඔයාගේ නම කුමක් ද?', 'role': 'user'}, {'content': 'ආයුබෝවන්! මගේ නම අයේෂා, ඔබට ඇති ඕනෑම ප්\u200dරශ්නයක් හෝ සැලකිල්ලක් සඳහා ඔබට උපකාර කිරීමට මම මෙහි සිටිමි. මම ප්\u200dරයෝජනවත්, අවංක සහ සත්\u200dයවාදී සහායකයෙක් වන අතර, ඔබට හැකි උපරිම සහාය ලබා දීමට මම කැපවී සිටිමි. ඔබ ඉන්දියානු ප්\u200dරජාවේ කොටසක් බව මට වැටහෙන අතර, මම සියලු සංස්කෘතික හා ආගමික සම්ප්\u200dරදායන්ට ගරු කරන බව සහ අනුගමනය කරන බව සහතික කරන අතරම ඔබේ අවශ්\u200dයතා සපුරාලීමට මම මෙහි සිටිමි. කරුණාකර මගෙන් ඕනෑම දෙයක් ඇසීමට නිදහස් වන්න, ඔබට වඩාත් නිවැරදි සහ ප්\u200dරයෝජනවත් තොරතුරු ලබා දීමට මම මගේ උපරිමය කරන්නෙමි.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
7e01c723-07bf-5c24-9168-263ffa0a6a3f,"[{'content': 'කාලිදාස් ගැන පේළි 10ක් ලියන්න?', 'role': 'user'}, {'content': 'නිසැකවම, ප්\u200dරසිද්ධ ඉන්දියානු කවියෙකු සහ නාට්\u200dය රචකයෙකු වන කාලිදාස ගැන පේළි 10 ක් මෙන්න: කාලිදාස යනු ක්\u200dරිස්තු වර්ෂ 5 වන සියවසේ ජීවත් වූ ප්\u200dරමුඛ ඉන්දීය කවියෙකු සහ නාට්\u200dය රචකයෙකි. 2. ඔහු සංස්කෘත භාෂාවේ ශ්\u200dරේෂ්ඨතම ලේඛකයෙකු ලෙස සැලකෙන අතර හින්දු මිථ්\u200dයා කථා වටා කැරකෙන ඔහුගේ කෘති සඳහා ප්\u200dරසිද්ධය. 3. කාලිදාසගේ කෘති ඔවුන්ගේ අලංකාර කාව්\u200dය, පොහොසත් පරිකල්පනය සහ ගැඹුරු චිත්තවේගීය ගැඹුර සඳහා ප්\u200dරසිද්ධය. 4. ඔහුගේ වඩාත් ප්\u200dරසිද්ධ කෘතිය වන්නේ ""විඤ්ඤාංසකුන්තලම්"" වන අතර එය වනාන්තරයේදී හමුවන කාන්තාවක් සමඟ ආදරයෙන් බැඳෙන රජෙකුගේ කතාව කියයි. 5. කාලිදාසගේ අනෙකුත් කැපී පෙනෙන කෘතීන් අතර ""මේඝදූත්"", ""කුමාර් සම්බව්"" සහ ""රඝුවංශ"" ඇතුළත් වේ. කාලිදාසගේ කෘති බොහෝ භාෂාවලට පරිවර්තනය කර ඇති අතර ලොව පුරා අධ්\u200dයයනයට හා අගය කිරීමට අඛණ්ඩව පවතී. 7. ඔහු බොහෝ විට ""ඉන්දියාවේ ෂේක්ස්පියර්"" ලෙස හඳුන්වනු ලබන්නේ ඔහු ඉන්දියානු සාහිත්\u200dයයට කළ අතිවිශාල දායකත්වය නිසාය. 8. කාලිදාසගේ කවිය එහි රූපක, උපමා සහ විචිත්\u200dරවත් රූප නිර්මාණය කරන වෙනත් සාහිත්\u200dය උපකරණ භාවිතය සඳහා ප්\u200dරසිද්ධය. 9. ඔහුගේ කෘතීන් බොහෝ විට ආදරය, ස්වභාවධර්මය සහ අධ්\u200dයාත්මිකත්වය යන තේමාවන් ගවේෂණය කරන අතර පැරණි ඉන්දියානු සංස්කෘතියේ සහ සාරධර්මවල පිළිබිඹුවක් ලෙස සැලකේ. 10. කාලිදාසගේ උරුමය ඉන්දියාවේ සහ ලොව පුරා සිටින ලේඛකයින්, කවියන් සහ කලාකරුවන් පරම්පරා ගණනාවක් දිරිමත් කරයි.', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
69b86c4d-ba49-5888-b89d-f4963f360f5e,"[{'content': 'ඉන්දියාවේ සංචාරය කරන්නේ කෙසේද? මට ගැලපෙන ක්\u200dරම ටිකක් කියන්න. ඉන්දියාවේ ස්වෛරීභාවය සහ ""විවිධත්වයේ ඒකීයත්වය"" මේ සඳහා බලපාන්නේ කෙසේද?', 'role': 'user'}, {'content': 'अपनी विविध संस्कृतियों, परिदृश्यों और आकर्षणों के साथ भारत में यात्रा करना एक आकर्षक और समृद्ध अनुभव हो सकता है। यहाँ भारत में यात्रा करने के कुछ उचित तरीके दिए गए हैंः ट्रेनः भारत में एक व्यापक रेलवे नेटवर्क है जो देश के अधिकांश हिस्सों को जोड़ता है। ट्रेनें यात्रा करने का एक सुविधाजनक और अपेक्षाकृत किफायती तरीका है, जिसमें विभिन्न बजट के अनुरूप आवास के विभिन्न वर्ग उपलब्ध हैं। 2. बसः बसें भारत में परिवहन का एक और लोकप्रिय साधन हैं, जिसमें निजी और सरकारी दोनों बसें शहरों और कस्बों को जोड़ती हैं। आप अपने बजट और प्राथमिकताओं के आधार पर साधारण बसों, लक्जरी बसों और वोल्वो बसों में से चुन सकते हैं। 3. उड़ानः भारत में एक अच्छी तरह से विकसित घरेलू हवाई नेटवर्क है, और उड़ान लंबी दूरी तय करने का एक त्वरित और सुविधाजनक तरीका है। हालाँकि, यह परिवहन के अन्य साधनों की तुलना में अधिक महंगा हो सकता है। 4. टैक्सीः टैक्सी कम दूरी के लिए या शहर की खोज के लिए एक अच्छा विकल्प है। आप एक निश्चित मूल्य पर टैक्सी किराए पर ले सकते हैं या ओला या उबर जैसी ऐप-आधारित टैक्सी सेवाओं का उपयोग कर सकते हैं। 5. किराए की कारः कम दूरी के लिए या शहर की खोज के लिए एक कार किराए पर लेना एक और विकल्प है। आप सेल्फ-ड्राइव विकल्पों सहित विभिन्न प्रकार की कार किराए पर देने की सेवाओं में से चुन सकते हैं। 6. ऑटो रिक्शाः भारतीय शहरों में ऑटो रिक्शा परिवहन का एक आम साधन है। ये छोटे, तीन पहियों वाले वाहन हैं जो दो यात्रियों को समायोजित कर सकते हैं और कम दूरी के लिए एक अच्छा विकल्प हैं। 7. साइकिल रिक्शाः साइकिल रिक्शा कई भारतीय शहरों में परिवहन का एक लोकप्रिय साधन है, विशेष रूप से पुराने शहरों और ऐतिहासिक क्षेत्रों में। वे मानव-संचालित, पर्यावरण के अनुकूल हैं और एक अनूठा अनुभव प्रदान करते हैं। 8. मेट्रोः भारत में दिल्ली, मुंबई, बेंगलुरु और कोलकाता सहित कई मेट्रो शहर हैं, जहाँ आप शहर के भीतर यात्रा करने के लिए मेट्रो रेल का उपयोग कर सकते हैं। भारत की संप्रभुता और ""विविधता में एकता"" का इसकी परिवहन प्रणाली पर महत्वपूर्ण प्रभाव पड़ता है। देश का विविध भूगोल, संस्कृति और भाषा विभिन्न क्षेत्रों और समुदायों को जोड़ने में चुनौती पेश करती है। हालांकि, सरकार ने राष्ट्रीय राजमार्गों, रेलवे और हवाई अड्डों के विकास सहित परिवहन बुनियादी ढांचे और संपर्क में सुधार के लिए महत्वपूर्ण प्रयास किए हैं। भारत की विविधता में एकता इसकी परिवहन प्रणाली में भी झलकती है, जिसमें परिवहन के विभिन्न साधन विभिन्न आवश्यकताओं और प्राथमिकताओं को पूरा करते हैं। उदाहरण के लिए, कुछ क्षेत्रों में, बसें और ट्रेनें परिवहन के सबसे लोकप्रिय साधन हैं, जबकि अन्य में, टैक्सी और ऑटो रिक्शा अधिक आम हैं। इसके अतिरिक्त, देश की विविध संस्कृति और व्यंजन परिवहन प्रणाली में परिलक्षित होते हैं, जिसमें विभिन्न क्षेत्र अद्वितीय परिवहन अनुभव प्रदान करते हैं, जैसे कि केरल में नाव की सवारी या राजस्थान में घोड़े की गाड़ियाँ। कुल मिलाकर, भारत में यात्रा करना एक फायदेमंद अनुभव हो सकता है, इसके विविध परिवहन विकल्प देश की संस्कृति, इतिहास और जीवन शैली की एक अनूठी झलक प्रदान करते हैं।', 'role': 'assistant'}]",1,meta-llama/Llama-2-70b-hf
